0.10500000	-0.04765019
0.10000000	-0.04682770
0.09500000	-0.04596181
0.09000000	-0.04504958
0.08500000	-0.04408768
0.08000000	-0.04307230
0.07500000	-0.04199903
0.07000000	-0.04086276
0.06500000	-0.03965742
0.06000000	-0.03837581
0.05500000	-0.03700920
0.05000000	-0.03554686
0.04500000	-0.03397530
0.04000000	-0.03227723
0.03500000	-0.03042974
0.03000000	-0.02840145
0.02500000	-0.02614720
0.02000000	-0.02359777
0.01500000	-0.02063671
0.01000000	-0.01703707
0.00500000	-0.01221315
0.00000000	0.00000000
0.00000000	0.00000000
